,Drugname,Price,Form,Category,ID
10562,ARCALION,1,Tablet,Antifungal,10562
10577,ARCA-ZINC,1,Tablet,Antifungal,10577
10578,ARCECHIMA,1,Injection,Antibiotic,10578
10587,ARCECHIMA20TAB,1,Injection,Antifungal,10587
10588,ARCOXI,1,Capsule,Painkiller,10588
10589,ARCOXIA,1,Syrup,Painkiller,10589
10590,ARCOXIA-,1,Syrup,Vitamin,10590
10909,ARCOXIA.90MG,1,Syrup,Antifungal,10909
10910,ARCOXIA120,1,Ointment,Painkiller,10910
10911,ARCOXIA120MG,1,Syrup,Painkiller,10911
10912,ARCOXIA120MG7,1,Injection,Antiviral,10912
10913,ARCOXIA60,1,Syrup,Painkiller,10913
10914,ARCOXIA60MG,1,Syrup,Painkiller,10914
10915,ARCOXIA90MG,1,Ointment,Vitamin,10915
10916,ARDIOXMAG,1,Capsule,Antibiotic,10916
10917,ARDOXI,1,Ointment,Painkiller,10917
10918,ARDOXIMAG,1,Tablet,Antifungal,10918
11074,ARDOXIMAG40,1,Ointment,Antibiotic,11074
11075,ARDOXIMAG40MG,1,Syrup,Antifungal,11075
11077,ARDOXIMAGE,1,Ointment,Vitamin,11077
11078,ARDOXUMAG,1,Capsule,Antifungal,11078
11079,AREPEXANE,1,Syrup,Painkiller,11079
11085,ARES,1,Injection,Antibiotic,11085
11092,ARGAN,1,Ointment,Painkiller,11092
11121,ARGANTO,1,Ointment,Antibiotic,11121
11122,ARGAZONE,1,Ointment,Antibiotic,11122
11128,ARGECTA,2,Tablet,Antibiotic,11128
11143,ARGENITO,1,Ointment,Antifungal,11143
11144,ARGENTEO,1,Capsule,Antiviral,11144
11145,ARGENTO,2,Capsule,Antifungal,11145
11606,AS,1,Injection,Vitamin,11606
11609,ASAAAAA,1,Capsule,Antifungal,11609
11610,ASAMAZON,1,Syrup,Antibiotic,11610
11611,ASCELERA,1,Ointment,Antifungal,11611
11642,ASCELIA,1,Capsule,Vitamin,11642
11643,ASCIZADEX,1,Capsule,Antibiotic,11643
11656,ASCIZADEX-N,1,Tablet,Painkiller,11656
11680,ASCOKARM,1,Injection,Antifungal,11680
11681,ASCOPRONT,1,Injection,Antifungal,11681
11683,ASCORBIC,1,Injection,Painkiller,11683
11689,ASCORPIC,1,Tablet,Antiviral,11689
11690,ASCOZENTAL,6,Syrup,Vitamin,11690
11699,ASCO-ZINC,1,Syrup,Painkiller,11699
11701,ASDFGG,1,Injection,Vitamin,11701
11702,ASDFGGG,1,Syrup,Antifungal,11702
11703,ASDFGGHH,1,Capsule,Antiviral,11703
11704,ASDFGH,1,Syrup,Antibiotic,11704
11705,ASDFGHH,1,Injection,Vitamin,11705
11706,ASECBRIGHT,1,Capsule,Antifungal,11706
11707,ASECZEMA,1,Injection,Antibiotic,11707
11708,ASEEL,1,Syrup,Antibiotic,11708
11709,ASEL,1,Ointment,Antifungal,11709
11710,ASELIA,1,Injection,Antiviral,11710
11832,ASELIALIFE,1,Capsule,Antifungal,11832
11833,ASEN,1,Injection,Painkiller,11833
11834,ASENA,3,Tablet,Painkiller,11834
11838,ASENADIA,1,Injection,Antiviral,11838
11844,ASENAPINE,1,Ointment,Antifungal,11844
11848,ASENAPINE-HIKMA,1,Capsule,Vitamin,11848
11851,ASENDIA,1,Injection,Vitamin,11851
11852,ASHILI,1,Ointment,Antibiotic,11852
11853,ASHWAGANDA,2,Capsule,Painkiller,11853
11854,ASHWAGANDHA,2,Tablet,Vitamin,11854
11892,ASHWAGANDHA600,1,Ointment,Antiviral,11892
11893,ASHWAGANGHA,1,Syrup,Vitamin,11893
11894,ASICO,1,Syrup,Vitamin,11894
11896,ASKIRATIN,1,Injection,Antiviral,11896
11897,ASMA,1,Syrup,Vitamin,11897
11902,ASMAFORT,1,Injection,Painkiller,11902
11903,ASMAKAST,1,Ointment,Antifungal,11903
11994,ASMAKAST10MG30T,1,Syrup,Antibiotic,11994
11995,ASMALAIR,1,Tablet,Painkiller,11995
12002,ASMASON,1,Tablet,Painkiller,12002
12003,ASMATROPIM,1,Syrup,Antibiotic,12003
12096,ASMATROPIM500MC,1,Injection,Painkiller,12096
12097,ASMAZOM,1,Syrup,Antibiotic,12097
12098,ASMAZON,3,Ointment,Antifungal,12098
12133,ASMAZONE,1,Ointment,Antifungal,12133
12135,ASMAZON-SPRAY,1,Ointment,Antibiotic,12135
12136,ASMOTROPIM,2,Injection,Antifungal,12136
12137,ASMZON,1,Injection,Antifungal,12137
12138,ASPATREND,7,Capsule,Vitamin,12138
12176,ASPECTON,1,Tablet,Painkiller,12176
12177,ASPICURE-COMBI,1,Injection,Antifungal,12177
12178,ASPIREM,1,Syrup,Antibiotic,12178
12179,ASPIRI,1,Ointment,Painkiller,12179
12180,ASPIRIN,1,Injection,Antifungal,12180
12427,ATACAND,1,Tablet,Antibiotic,12427
12559,ATALTEX,2,Ointment,Antifungal,12559
12560,ATALUX,1,Tablet,Antifungal,12560
12573,ATARAKTA,1,Injection,Antibiotic,12573
12575,ATARAX,2,Capsule,Vitamin,12575
12624,ATARKTA,1,Injection,Painkiller,12624
12625,ATCO,1,Ointment,Vitamin,12625
12626,ATCOCOXIB,1,Ointment,Vitamin,12626
12668,ATCOCOXIB30,1,Capsule,Vitamin,12668
12669,ATCOCOXIB60MG,1,Injection,Antibiotic,12669
12673,ATCOCOXIB90,1,Injection,Antifungal,12673
12676,ATCOCOXIB90MG,2,Injection,Antifungal,12676
12677,ATCOEPRILAX,1,Capsule,Antiviral,12677
12699,ATCOEPRILAX50,1,Capsule,Antiviral,12699
12700,ATCOGLIFLIOZIN,1,Tablet,Antiviral,12700
12701,ATCOGLIFLOZIN,1,Ointment,Painkiller,12701
12741,ATCOGLIFLOZIN10,1,Ointment,Antibiotic,12741
12750,ATCOGLIFLOZIN25,1,Tablet,Antibiotic,12750
12752,ATCOGLIFLOZIZ,1,Tablet,Antibiotic,12752
12753,ATCOGLIFZOLIN,1,Capsule,Antibiotic,12753
12754,ATCONAFIL,2,Ointment,Vitamin,12754
12760,ATCORELIVO,1,Ointment,Antifungal,12760
12783,ATCOVILDUMET,1,Tablet,Antibiotic,12783
12784,ATCOXIB,1,Injection,Painkiller,12784
12785,ATECO,1,Injection,Vitamin,12785
12786,ATECOEPRILAX,1,Tablet,Painkiller,12786
12787,ATECTURA,1,Syrup,Antiviral,12787
12790,ATENO,1,Capsule,Painkiller,12790
12881,ATENO_C,1,Syrup,Painkiller,12881
12882,ATENO-C,1,Syrup,Antibiotic,12882
12894,ATENOLOL,1,Syrup,Antifungal,12894
12896,ATENORETIC,2,Tablet,Vitamin,12896
12944,ATHMARELIEF,1,Capsule,Vitamin,12944
12945,ATHMEDIC,1,Syrup,Antifungal,12945
12946,ATLABACILLUS,1,Tablet,Vitamin,12946
12951,ATLACARE,2,Syrup,Antifungal,12951
12955,ATLANTIC,1,Ointment,Vitamin,12955
12956,ATLANTIKIO,2,Ointment,Antibiotic,12956
12981,ATLANTIKO,1,Capsule,Painkiller,12981
12982,ATLANTO,1,Tablet,Vitamin,12982
13010,ATLANTO3,1,Injection,Antibiotic,13010
13013,ATLANTOFOFOLATE,1,Injection,Antiviral,13013
13014,ATLANTOFOLATE,2,Syrup,Antifungal,13014
13026,ATLANTOHEM,3,Capsule,Vitamin,13026
13090,ATLANTOVIT,1,Tablet,Vitamin,13090
13109,ATLATEX,2,Syrup,Painkiller,13109
13140,ATLATO,1,Ointment,Antifungal,13140
13141,ATLAX,1,Ointment,Vitamin,13141
13142,ATMECIPIA,1,Injection,Antiviral,13142
13143,ATMIPRAZOL,1,Ointment,Antifungal,13143
13146,ATMIPRAZOLE,1,Tablet,Antibiotic,13146
13238,ATMIPRAZOLE40,1,Ointment,Painkiller,13238
13239,ATMIPRAZOLE40MG,1,Ointment,Antibiotic,13239
13240,ATMOAFUTIX,1,Capsule,Antibiotic,13240
13241,ATMOSALAZINE,1,Syrup,Painkiller,13241
13247,ATOBEGRON,1,Syrup,Antiviral,13247
13259,ATOBERGON,1,Tablet,Antifungal,13259
13260,ATODERM,1,Injection,Vitamin,13260
13269,ATOEPRILAX,1,Capsule,Antibiotic,13269
13270,ATOMAFUTIX,1,Tablet,Antiviral,13270
13288,ATOMAFUTIX40MG,1,Injection,Painkiller,13288
13289,ATOMET,1,Ointment,Antifungal,13289
13290,ATOMETAFLOZIN,1,Ointment,Painkiller,13290
13293,ATOMETAFLOZINE,1,Injection,Painkiller,13293
13316,ATOMETAFLOZINE1,1,Tablet,Antibiotic,13316
13325,ATOMEX,1,Capsule,Painkiller,13325
13326,ATOMIZER,1,Injection,Painkiller,13326
13330,ATOMO,1,Syrup,Antibiotic,13330
13331,ATOMORELAX,1,Tablet,Antiviral,13331
13393,AUC,1,Injection,Antibiotic,13393
13394,AUFHELLEN,1,Injection,Antiviral,13394
13397,AUG,1,Tablet,Vitamin,13397
13403,AUG-DERM,1,Injection,Painkiller,13403
13404,AUG-DERMA,1,Injection,Antibiotic,13404
13425,AUGICETAMIDE,1,Syrup,Antifungal,13425
13426,AUGMACILLIN,5,Capsule,Antifungal,13426
13454,AUGMANTINE,1,Syrup,Antifungal,13454
13455,AUGMENTIN,1,Ointment,Antifungal,13455
14914,AUGMENTIN156MG,1,Injection,Antiviral,14914
14915,AUGMENTIN1G,1,Tablet,Antifungal,14915
14916,AUGMENTIN200MG/,1,Capsule,Antiviral,14916
14917,AUGMENTIN228,1,Syrup,Antibiotic,14917
14918,AUGMENTIN312.5M,1,Capsule,Antiviral,14918
14919,AUGMENTIN457,1,Tablet,Vitamin,14919
14921,AUGMENTIN457/5,1,Tablet,Vitamin,14921
14922,AUGMENTIN62.5MG,1,Capsule,Antibiotic,14922
14923,AUGMENTINE,1,Ointment,Vitamin,14923
14924,AUGRAM,1,Ointment,Vitamin,14924
15249,AV,1,Tablet,Antibiotic,15249
15250,AVA,1,Syrup,Antifungal,15250
15253,AVALOMEG,1,Capsule,Antiviral,15253
15271,AVALON,1,Capsule,Vitamin,15271
15314,AVANDORIX,1,Syrup,Painkiller,15314
15448,AVANDORIX120SYR,1,Injection,Painkiller,15448
15449,AVANO,2,Tablet,Antibiotic,15449
15452,AVANO-,1,Capsule,Painkiller,15452
15456,AVANO-PANTHENOL,1,Capsule,Antibiotic,15456
15457,AVANOSA,1,Injection,Vitamin,15457
15466,AVANTAGARDE,1,Ointment,Antibiotic,15466
15467,AVANTAGRADE,1,Capsule,Antibiotic,15467
15471,AVANTGADE,1,Injection,Vitamin,15471
15472,AVANTGARDE,1,Ointment,Antifungal,15472
15495,AVANTGRADE,1,Injection,Painkiller,15495
15496,AVANTOFER,1,Syrup,Vitamin,15496
15499,AVANTOSSIS,1,Injection,Painkiller,15499
15505,AVARA,1,Syrup,Antifungal,15505
15520,AVARI,1,Tablet,Antiviral,15520
15539,AVARI60ML,1,Capsule,Painkiller,15539
15540,AVASTIN,2,Syrup,Antiviral,15540
15541,AVAZIR,1,Tablet,Antiviral,15541
15588,AVEENO,1,Capsule,Antiviral,15588
15590,AVEENONO,1,Injection,Antifungal,15590
15591,AVEFOX,1,Tablet,Antiviral,15591
15606,AVENE,1,Tablet,Antibiotic,15606
15635,AVENO,1,Syrup,Antibiotic,15635
15645,AVENT,1,Syrup,Antiviral,15645
15649,AVENTO,1,Injection,Antibiotic,15649
15669,AVENTOGARD,1,Capsule,Antiviral,15669
15670,AVENTUS,1,Syrup,Antifungal,15670
15671,AVENU,2,Capsule,Painkiller,15671
15673,AVERCOXIB,1,Syrup,Antifungal,15673
15675,AVERINSPASM,1,Syrup,Antiviral,15675
15676,AVERO,1,Ointment,Antibiotic,15676
15677,AVEROBIOS,1,Ointment,Antibiotic,15677
15764,AVEROCAL-D,1,Syrup,Antibiotic,15764
15765,AVEROCIXIB,1,Tablet,Antiviral,15765
15766,AVEROCOCIB,1,Tablet,Antiviral,15766
15767,AVEROCOIB,1,Tablet,Antibiotic,15767
15768,AVEROCOXIB,2,Ointment,Antiviral,15768
15879,AVEROCOXIB90,1,Capsule,Antiviral,15879
15880,AVEROCOXIB90MG,2,Syrup,Antiviral,15880
15881,AVEROCOXIP,1,Tablet,Antiviral,15881
15882,AVEROFAGE,1,Tablet,Painkiller,15882
15921,AVEROFAGE15/850,1,Injection,Vitamin,15921
15922,AVEROFEROS,1,Ointment,Antifungal,15922
15923,AVEROFEROSE,1,Injection,Antifungal,15923
15935,AVEROFEROZ,11,Tablet,Vitamin,15935
16064,AVEROFEROZ30CAP,1,Syrup,Antifungal,16064
16068,AVEROFEROZE,1,Syrup,Vitamin,16068
16069,AVEROMILAN,1,Tablet,Antiviral,16069
16136,AVEROPHAGE,1,Tablet,Painkiller,16136
16137,AVEROPREG,1,Capsule,Painkiller,16137
16138,AVEROTHIAZID,1,Ointment,Painkiller,16138
16139,AVEROTHIAZID40/,1,Tablet,Vitamin,16139
16140,AVEROTHIAZIDE,1,Syrup,Painkiller,16140
16250,AWADICIPRO,1,Syrup,Painkiller,16250
16301,AWADICIPRO500,1,Syrup,Painkiller,16301
16302,AWADICIPRO500MG,1,Injection,Antifungal,16302
16304,AWADILEVO,2,Tablet,Antifungal,16304
16337,AWADILEVO500MG,1,Tablet,Antifungal,16337
16338,AWADIST,2,Ointment,Painkiller,16338
16798,AWADIST1000,1,Capsule,Antibiotic,16798
16800,AWADIST1000MG,3,Ointment,Vitamin,16800
16804,AWADIT,1,Tablet,Antibiotic,16804
16805,AWARD,1,Ointment,Painkiller,16805
16806,AWAZI,1,Ointment,Painkiller,16806
16832,AWDICIPRO,1,Injection,Vitamin,16832
16833,AWESOME,1,Tablet,Vitamin,16833
16834,AWETO,1,Capsule,Antiviral,16834
16836,AXA,1,Injection,Painkiller,16836
16837,AXE,1,Syrup,Antifungal,16837
19846,AYAPENAM,1,Injection,Antibiotic,19846
19862,AYLIDE,1,Syrup,Antiviral,19862
19865,AYOASMO,1,Ointment,Vitamin,19865
19866,AYOS,1,Capsule,Antibiotic,19866
19867,AYUGES,2,Syrup,Antibiotic,19867
19868,AYULAX,2,Injection,Painkiller,19868
19869,AZ,1,Capsule,Antibiotic,19869
19872,AZA,1,Capsule,Antiviral,19872
19875,AZAD,1,Syrup,Antiviral,19875
19876,AZADERM,64,Ointment,Antifungal,19876
19886,AZAGRA,1,Capsule,Vitamin,19886
19887,AZAHA,1,Syrup,Vitamin,19887
19888,AZALAST,1,Syrup,Antifungal,19888
19890,AZALIDE,1,Tablet,Painkiller,19890
19943,AZANIA,1,Injection,Vitamin,19943
19968,AZARGA,1,Injection,Antifungal,19968
20015,AZATHIAPRINE,1,Capsule,Antifungal,20015
20016,AZATHIOBRIN,1,Tablet,Antiviral,20016
20017,AZATHIOPINE,1,Injection,Antiviral,20017
20018,AZATHIOPREINE,1,Injection,Painkiller,20018
20019,AZATHIOPRIN,1,Tablet,Antifungal,20019
20028,AZATHIOPRINE,1,Syrup,Vitamin,20028
20542,AZATHIOPRINE-,1,Injection,Antifungal,20542
20715,AZATHIOPRINE_EV,1,Syrup,Antiviral,20715
20719,AZATHIOPRINE100,1,Tablet,Painkiller,20719
20720,AZATHIOPRINE25,1,Injection,Vitamin,20720
20722,AZATHIOPRINE25M,1,Injection,Antibiotic,20722
20723,AZATHIOPRINE30,1,Syrup,Antifungal,20723
20724,AZATHIOPRINE50-,1,Ointment,Antiviral,20724
20725,AZATHIOPRINE50M,1,Capsule,Antibiotic,20725
20726,AZATHIOPRINE-EV,1,Injection,Vitamin,20726
24569,AZATHIOPRINE-MY,5,Capsule,Antifungal,24569
24618,AZATHIOPRINE-RP,1,Syrup,Antifungal,24618
24619,AZATHIOPRIN-EVA,1,Ointment,Painkiller,24619
24628,AZATHIOPRNE,1,Capsule,Antiviral,24628
24629,AZATHIOPRRINE,1,Ointment,Antiviral,24629
24630,AZATIOPRINE-EVA,1,Tablet,Antiviral,24630
24631,AZE,2,Tablet,Antiviral,24631
24632,AZELAST,1,Tablet,Antibiotic,24632
24714,BAB,1,Capsule,Antibiotic,24714
24717,BABAI,1,Syrup,Antifungal,24717
24718,BABE,1,Capsule,Vitamin,24718
24721,BABETON,1,Capsule,Antifungal,24721
24732,BABE-TON,2,Tablet,Vitamin,24732
24742,BABETON-,1,Capsule,Vitamin,24742
24750,BABETONE,1,Syrup,Antibiotic,24750
24752,BABI,1,Capsule,Vitamin,24752
24762,BABR,1,Injection,Vitamin,24762
24763,BABY,1,Ointment,Antibiotic,24763
25073,BABY-,1,Tablet,Antifungal,25073
25747,BB,1,Capsule,Antiviral,25747
25752,BB2*40,1,Capsule,Vitamin,25752
25753,BB2*58,1,Capsule,Antibiotic,25753
25757,BB3*40,1,Ointment,Antibiotic,25757
25761,BB3*58,1,Injection,Antibiotic,25761
25766,BB4*40,2,Ointment,Painkiller,25766
25767,BB4*58,1,Injection,Painkiller,25767
25770,BB4*64,1,Capsule,Antibiotic,25770
25771,BB5*40,1,Tablet,Antiviral,25771
25772,BB5*58,1,Capsule,Painkiller,25772
25774,BB5*64,1,Injection,Antiviral,25774
25778,BBBBBBB,1,Ointment,Antiviral,25778
25779,BBET,1,Syrup,Vitamin,25779
25783,BBK36L,1,Syrup,Painkiller,25783
25784,BBROVITACAN,1,Syrup,Antifungal,25784
25785,BBS,1,Capsule,Antiviral,25785
25786,BD,1,Tablet,Antiviral,25786
25797,BDRINK,1,Syrup,Antibiotic,25797
25799,BE,1,Syrup,Antifungal,25799
25956,BEAMING,1,Ointment,Antiviral,25956
25959,BEANTY,1,Capsule,Painkiller,25959
25960,BEAR,1,Capsule,Antibiotic,25960
25986,BEARFAST,1,Syrup,Antiviral,25986
26010,BEARO,1,Tablet,Painkiller,26010
26020,BEAUITHY,1,Tablet,Antibiotic,26020
26021,BEAULTHY,1,Syrup,Antibiotic,26021
26033,BEAUTICARE,1,Ointment,Antiviral,26033
26035,BEAUTIFUL,1,Injection,Painkiller,26035
26036,BEAUTY,1,Syrup,Antifungal,26036
26098,BEAUTY.H,1,Ointment,Vitamin,26098
26111,BEAUTYBLENDER,1,Capsule,Vitamin,26111
26112,BEAUTYTIME,1,Syrup,Painkiller,26112
26113,BEBANO,1,Injection,Antiviral,26113
26120,BEBE,1,Injection,Antiviral,26120
26126,BEBECOM,1,Tablet,Antibiotic,26126
26127,BEBEEM,1,Capsule,Antiviral,26127
26128,BEBEJUNIOR,3,Injection,Painkiller,26128
26131,BEBEK,1,Syrup,Antibiotic,26131
26137,BEBELAC,1,Tablet,Antiviral,26137
26963,BEBELAC.,1,Tablet,Antibiotic,26963
26964,BEBELAC1,1,Injection,Vitamin,26964
26965,BEBELAC2MILK,1,Capsule,Vitamin,26965
26966,BEBELAC3,1,Ointment,Antifungal,26966
26967,BEBELACPRO,1,Syrup,Vitamin,26967
26968,BEBELAK,1,Syrup,Vitamin,26968
26969,BEBEM,1,Syrup,Antibiotic,26969
27003,BEBETO,1,Tablet,Antifungal,27003
27053,BEBE-VIT,1,Capsule,Painkiller,27053
27063,BEBLAC,1,Tablet,Antifungal,27063
27064,BEBO,1,Tablet,Painkiller,27064
27065,BEBRA,1,Ointment,Antifungal,27065
27069,BEBRA20MG21,1,Tablet,Antiviral,27069
27070,BEBRON,1,Tablet,Vitamin,27070
27073,BEBRONA,1,Syrup,Antiviral,27073
27076,BEBTO,1,Tablet,Vitamin,27076
27078,BEBYFEET,1,Injection,Painkiller,27078
27079,BECAL,1,Tablet,Antibiotic,27079
27084,BECLO-NASAL,2,Capsule,Antiviral,27084
27088,BECLOSONE,1,Ointment,Antiviral,27088
27104,BECLOZONE,1,Ointment,Antiviral,27104
27105,BECO.,1,Tablet,Antiviral,27105
27106,BECOMVAST,9,Injection,Vitamin,27106
27111,BECORENZ,1,Capsule,Painkiller,27111
27115,BECOZYME,1,Injection,Vitamin,27115
27119,BFRESH,1,Capsule,Painkiller,27119
27121,BG,1,Injection,Vitamin,27121
27176,BHDZFDH,1,Syrup,Painkiller,27176
27177,BI,1,Injection,Antibiotic,27177
27180,BI-,1,Capsule,Antifungal,27180
27219,BI.TILDIEMSR,1,Syrup,Antiviral,27219
27220,BIA,1,Injection,Painkiller,27220
27221,BIAKADY-CARE,1,Tablet,Vitamin,27221
27225,BI-ALCOFAN,1,Capsule,Painkiller,27225
27227,BIALCOFAN,1,Tablet,Vitamin,27227
27304,BIALCOFAN150,1,Capsule,Antiviral,27304
27305,BI-ALCOFAN150MG,1,Injection,Antibiotic,27305
27307,BIALCOFAN3شريط,1,Capsule,Antifungal,27307
27308,BIALCOFEN,1,Ointment,Antibiotic,27308
27309,BIANCA,1,Syrup,Antifungal,27309
27310,BIANCOGENA,1,Tablet,Antifungal,27310
27311,BIANKAS,1,Ointment,Antiviral,27311
27312,BIAPHINE,1,Injection,Painkiller,27312
27358,BIBENA,1,Ointment,Antiviral,27358
27359,BICARBONATE,1,Injection,Antifungal,27359
27366,BIDALKIN,1,Tablet,Painkiller,27366
27388,BIENADOL,5,Ointment,Painkiller,27388
27391,BIG,1,Syrup,Antibiotic,27391
27406,BIGEN,2,Tablet,Antifungal,27406
27474,BIGPENIS,1,Tablet,Antifungal,27474
27479,BIGROIMIX,1,Tablet,Vitamin,27479
27480,BIKETOGEASIC,1,Syrup,Painkiller,27480
27481,BIKETOGESIC,1,Tablet,Vitamin,27481
27507,BI-KETOGESIC,1,Ointment,Antibiotic,27507
27935,BIKETOGESIC.TAB,1,Syrup,Antiviral,27935
27936,BIKETOGESIC150,1,Injection,Painkiller,27936
27938,BIKETOGESIC150M,1,Capsule,Antiviral,27938
27939,BI-KETOGESIC150,1,Syrup,Antifungal,27939
27948,BIKETOGESIC30TA,1,Tablet,Painkiller,27948
27949,BIKETOGESICقرص,1,Injection,Painkiller,27949
27950,BIKETOGGGESIC,1,Ointment,Antiviral,27950
27951,BIKINI,1,Ointment,Vitamin,27951
27954,BILANGAGEST,1,Tablet,Antiviral,27954
27961,BILANGAVIT,1,Ointment,Painkiller,27961
27964,BILASSTIGEC,1,Capsule,Antiviral,27964
27965,BILASTEGESIC,1,Injection,Antiviral,27965
27966,BILASTIGE,1,Tablet,Antifungal,27966
27967,BILASTIGEC,1,Capsule,Antifungal,27967
28061,BILASTIGEC20MG,1,Capsule,Antibiotic,28061
28063,BILASTOMED,1,Capsule,Vitamin,28063
28090,BI-LEVEL,1,Capsule,Antibiotic,28090
28091,BILHARZINE,1,Capsule,Antibiotic,28091
28092,BILICHOL,1,Tablet,Painkiller,28092
28101,BILINNO,1,Ointment,Painkiller,28101
28102,BILINO,1,Tablet,Antifungal,28102
28179,BILINO10SACHETS,1,Capsule,Vitamin,28179
28180,BILINODROPS,1,Injection,Antiviral,28180
28181,BILIVER,1,Capsule,Antifungal,28181
28189,BILLY,1,Syrup,Antiviral,28189
28197,BILNCOREST,1,Ointment,Antiviral,28197
28198,BILNO,1,Injection,Antibiotic,28198
28199,BILOGINK,1,Tablet,Antifungal,28199
28209,BILORIC,1,Injection,Vitamin,28209
28210,BILQASAI,1,Syrup,Painkiller,28210
28212,BILTRICIDE,1,Tablet,Painkiller,28212
28218,BIMAGDENA,3,Ointment,Antifungal,28218
28291,BIMAGDENAكبسولة,1,Tablet,Painkiller,28291
28295,BIMAGDINA,1,Tablet,Antibiotic,28295
28296,BIMATOSWIX,1,Syrup,Antiviral,28296
28297,BIMEGDINA,1,Syrup,Painkiller,28297
28301,BINILO,1,Capsule,Antiviral,28301
28302,BINK,1,Capsule,Vitamin,28302
28304,BLAAM,1,Ointment,Antibiotic,28304
28305,BLACK,1,Capsule,Vitamin,28305
28334,black,1,Tablet,Painkiller,28334
28442,BLACK-AGAIN,1,Ointment,Vitamin,28442
28443,BLACKAGAIN-N,1,Ointment,Painkiller,28443
28444,BLACK-BLUE,1,Capsule,Vitamin,28444
28445,BLACKHAWK,1,Injection,Antiviral,28445
28446,BLACKSEED,1,Syrup,Antiviral,28446
28447,BLACKXS,1,Injection,Antibiotic,28447
28448,BLAD,1,Ointment,Antibiotic,28448
28449,BLADOGA25,1,Injection,Vitamin,28449
28450,BLADOGRA,1,Capsule,Vitamin,28450
28520,BLADOGRA25,1,Injection,Antibiotic,28520
28521,BLADOGRA25MG,2,Capsule,Antifungal,28521
28524,BLADOGRA50M,1,Injection,Painkiller,28524
28525,BLAIR,1,Ointment,Painkiller,28525
28526,BLANCA,1,Injection,Antifungal,28526
28527,BLANCHE,1,Capsule,Antiviral,28527
28529,BLANCOGENA,1,Ointment,Antifungal,28529
28532,BLANK,1,Capsule,Vitamin,28532
28533,BLANKA,1,Syrup,Painkiller,28533
28772,BLANKA-S,2,Syrup,Antifungal,28772
28797,BLANKI,1,Tablet,Vitamin,28797
28802,BLANKIE,1,Capsule,Painkiller,28802
28838,BLASTOCLAST,1,Tablet,Antiviral,28838
28839,BLE2,1,Capsule,Antibiotic,28839
28840,BLEACHING,1,Tablet,Antiviral,28840
28841,BLEEDACEAS,1,Ointment,Antibiotic,28841
28856,BLEEDACESS,1,Capsule,Antifungal,28856
28857,BLEES,1,Syrup,Vitamin,28857
28859,BLEFARIT,1,Capsule,Antibiotic,28859
28860,BLEFARITT,1,Capsule,Antifungal,28860
28862,BLEFARITT24PCS,1,Tablet,Antiviral,28862
28863,BLEFARITTO,1,Ointment,Antifungal,28863
28888,BLEFIR,1,Injection,Antibiotic,28888
28900,BLEFIR50GM,1,Tablet,Antibiotic,28900
28901,BLEMIL,1,Ointment,Painkiller,28901
28917,BLEMIL_PLUS(400,1,Syrup,Antifungal,28917
28918,BLENDIBONE,1,Injection,Antifungal,28918
28923,BLENDRS,2,Injection,Vitamin,28923
28925,BLENDS,3,Tablet,Painkiller,28925
28927,BLEOMYCIN,1,Ointment,Painkiller,28927
28933,BLEPHADEXOLIN,1,Syrup,Antibiotic,28933
28934,BLEPHADEXOLINE,4,Capsule,Painkiller,28934
28973,BLEPHAMIDE,1,Injection,Antifungal,28973
28974,BLESS,2,Tablet,Antibiotic,28974
29445,BM,1,Ointment,Antifungal,29445
29446,BM9*20,1,Syrup,Antifungal,29446
29447,BM9*30,1,Syrup,Vitamin,29447
29448,BNMHJH,1,Tablet,Vitamin,29448
29449,BO,1,Tablet,Antifungal,29449
29460,BOB,1,Syrup,Antibiotic,29460
29497,BOBAI,1,Syrup,Painkiller,29497
30399,BRADIPECT,1,Capsule,Antiviral,30399
30496,BRADORAL,1,Syrup,Painkiller,30496
30512,BRADOSILS,1,Syrup,Antibiotic,30512
30515,BRADOZEN,2,Injection,Painkiller,30515
30536,BRADOZEN.5MG,1,Capsule,Vitamin,30536
30537,BRADOZEN0.5,1,Ointment,Vitamin,30537
30541,BRAIN,1,Injection,Painkiller,30541
30544,BRAIN-OX,1,Tablet,Vitamin,30544
30562,BRAMAX,1,Syrup,Antiviral,30562
30563,BRAN,2,Tablet,Antiviral,30563
30583,BRANA,1,Capsule,Antifungal,30583
30584,BRANCA,1,Ointment,Painkiller,30584
30621,BRAND,1,Syrup,Antibiotic,30621
30689,BRAND.COUGH,1,Ointment,Antiviral,30689
30690,BRANDA,1,Injection,Antifungal,30690
30714,BRANDAGLOB,1,Capsule,Antifungal,30714
30715,BRANDLYTE,2,Injection,Antifungal,30715
30716,BRANGOGAR,1,Syrup,Antiviral,30716
30717,BRANI,1,Ointment,Antifungal,30717
30725,BRANOGAR,1,Tablet,Antifungal,30725
30732,BRANO-LITE,1,Ointment,Painkiller,30732
30733,BRANOSAMINE,1,Injection,Antifungal,30733
30735,BRANOSMINE,1,Capsule,Antibiotic,30735
30758,BRANOTON,1,Capsule,Vitamin,30758
30759,BRAUN,1,Syrup,Antibiotic,30759
30764,BRAVAMAX,1,Ointment,Antifungal,30764
31001,BRAVAMAX200.,1,Tablet,Painkiller,31001
31002,BRAVAMAX200MG,1,Tablet,Antiviral,31002
31003,BRAVE,1,Syrup,Antiviral,31003
